concat_scientificName	unique_geo
Acri006	1
Acri008	1
Acri009	1
Acri010	1
Acri011	1
Acricotopus Kieffer, 1921	1
Acridadae	1
Acritarchs	1
Acritogramma metaleuca	1
Acritus (Acritus) fimetarius (J. E. LeConte, 1844)	1
Acritus arizonae	1
Acritus attaphilus	1
Acritus basalis	1
Acritus fimetarius	1
Acritus LeConte, 1853	1
Acritus politus	1
Acritus salinus	1
Acritus sallei	1
Acritus strigosus conformis	1
Acrobasis amplexella	1
Acrobasis angusella	1
Acrobasis aurorella	1
Acrobasis betulella	1
Acrobasis carpinivorella	1
Acrobasis caryalbella	1
Acrobasis caryivorella	1
Acrobasis comptella	1
Acrobasis comptoniella	1
Acrobasis cunulae	1
Acrobasis cunulae Dyar & Heinrich, 1929	1
Acrobasis demotella	1
Acrobasis durata	1
Acrobasis exsulella Zeller, 1848	1
Acrobasis indigenella	1
Acrobasis juglandis	1
Acrobasis kearfottella	1
Acrobasis kearfottella Dyar, 1905	1
Acrobasis latifasciella	1
Acrobasis nuxvorella	1
Acrobasis ostryella	1
Acrobasis palliolella	1
Acrobasis rubrifasciella	1
Acrobasis stigmella	1
Acrobasis sylviella	1
Acrobasis vaccinii	1
Acrobasis vaccinii Riley, 1884	1
Acrobasis Zeller, 1839	1
Acrocephalites montanus	1
Acrocera	1
Acrocera convexa	1
Acrocera melanderi	1
Acrocera stansburyi	1
Acrocercops affinis	1
Acrocercops albinatella	1
Acrocercops insulariella	1
Acrocercops new	1
Acrochordiceras	1
Acrochordiceras alternans	1
Acrochordiceras carolinae cf.	1
Acrochordiceras foltzense	1
Acrochordiceras hyatti	1
Acrochordiceras inyoense	1
Acrocinus longimanus	1
Acrocinus longimanus (LinnÃ©, 1758)	1
Acrodactyla degener	1
Acrodactyla ocellata	1
Acrodactyla quadrisculpta	1
Acrodontochelys vitiensis	1
Acroglossa hesperidarum	1
Acrolepia assectella	1
Acrolepia beardsleyi	1
Acrolepiidae	1
Acrolepiopsis assectella	1
Acrolepiopsis californica	1
Acrolepiopsis sapporensis	1
Acrolichas	1
Acrolichas prominulus	1
Acrolocha diffusa (Fauvel, 1878)	1
Acrolocha helferi	1
Acrolocha newtoni	1
Acrolophitus	1
Acrolophitus pulchellus	1
Acrolophus acornus	1
Acrolophus donahueorum	1
Acrolophus inquinatus	1
Acrolophus leuschneri	1
Acrolophus macrogaster unipectinicornis	1
Acrolophus maestus	1
Acrolophus megasacculus	1
Acrolophus minutus	1
Acrolophus occidens	1
Acrolophus plumifontella	1
Acrolophus popeanella Clemens, 1859	1
Acrolophus popeanellus	1
Acrolophus propinqua	1
Acrolophus punctellus	1
Acrolophus sinclairi	1
Acrolophus sinclairi nelsoni	1
Acrolophus sonorensis	1
Acrolophus sp. undet. 2	1
Acrolophus spp.	1
Acrolophus texanella Chambers, 1878	1
Acrolophus variegatus	1
Acrolyta glacialis Jussila, 1996	1
Acrolyta spp.	1
Acromantis hesione	1
Acromares roeweri	1
Acromyrmex Mayr, 1865	1
Acromyrmex versicolor (Pergande, 1894)	1
Acromyrmex versicolor versicolor	1
Acroncosa albiflavella	1
Acroncosa minima	1
Acroncosa similella	1
Acronesia montana (Shannon, 1926)	1
Acroneuria arida (Hagen, 1861)	1
Acroneuria kirchneri	1
Acroneuria kosztarabi Kondratieff & Kirchner, 1993	1
Acroneuria lycorias (Newman, 1839)	1
Acroneuria perlesta	1
Acroneuria petersi	1
Acroneuria pumila	1
Acroneuriinae	1
Acronicta arioch	1
Acronicta atristrigatus	1
Acronicta australis	1
Acronicta barnesii	1
Acronicta beameri	1
Acronicta browni	1
Acronicta dactylina hesperida	1
Acronicta distans	1
Acronicta dolli	1
Acronicta edolata	1
Acronicta falcula mansueta	1
Acronicta funeralis?	1
Acronicta grisea revellata	1
Acronicta hastulifera Smith & Abbot, 1797	1
Acronicta impleta illita?	1
Acronicta impressa emasculata	1
Acronicta impressa emasculata?	1
Acronicta leporina	1
Acronicta marmorata?	1
Acronicta menyanthidis	1
Acronicta oblinata	1
Acronicta parallela	1
Acronicta paupercula	1
Acronicta perdita?	1
Acronicta pruni	1
Acronicta radcliffei vancouverensis	1
Acronicta sp. undet.	1
Acronicta spinea	1
Acronyches maya	1
Acronycta	1
Acronycta afflicta	1
Acronycta albarufa	1
Acronycta americana	1
Acronycta barnesii	1
Acronycta betulae	1
Acronycta brumosa	1
Acronycta cinderella	1
Acronycta connecta	1
Acronycta dactylina	1
Acronycta dentata	1
Acronycta distans	1
Acronycta edolata	1
Acronycta falcula	1
Acronycta felina	1
Acronycta fragilis	1
Acronycta funeralis	1
Acronycta furcifera	1
Acronycta gasta	1
Acronycta grisea	1
Acronycta haesitata	1
Acronycta hamamelis	1
Acronycta hastulifera	1
Acronycta hesperida	1
Acronycta impressa	1
Acronycta innotata	1
Acronycta insita	1
Acronycta laetifica	1
Acronycta lanceolaria	1
Acronycta lepusculina	1
Acronycta lithospila	1
Acronycta lobeliae	1
Acronycta luteicoma	1
Acronycta mansueta	1
Acronycta marmorata	1
Acronycta modica	1
Acronycta morula	1
Acronycta noctivaga	1
Acronycta oblinata	1
Acronycta occidentalis	1
Acronycta ovata	1
Acronycta parallela	1
Acronycta perdita	1
Acronycta populi	1
Acronycta pruni	1
Acronycta pyralis	1
Acronycta quadrata	1
Acronycta radcliffei	1
Acronycta retardata	1
Acronycta revellata	1
Acronycta rubricoma	1
Acronycta sperata	1
Acronycta spinigera	1
Acronycta strigulata	1
Acronycta superans	1
Acronycta telum	1
Acronycta tota	1
Acronycta tritona	1
Acronycta vinnula	1
Acronycta vinnula var.	1
Acronycta vulpina	1
Acronycta xyliniformis	1
Acronyeta interrupta	1
Acronyeta sperativa	1
Acroperos harpae	1
Acroperus leucocephalus	1
Acrophasmus ferrugineus	1
Acrophasmus immigrans	1
Acrophotopsis bergi	1
Acrophotopsis eurygnathus	1
Acrophotopsis eurygnathus Schuster, 1958	1
Acropiesta semirufa	1
Acropiesta spp.	1
Acropimpla spp.	1
Acropsopilio boopis	1
Acropsopilio boopsis (Crosby, 1904)	1
Acropteron agriloides	1
Acropteroxys divisa	1
Acroptervo harpae	1
Acropyga	1
Acropyga fuhrmanni	1
Acroricnus	1
Acrosaccus shuleri	1
Acrosacus panneus	1
Acrosathe otiosa	1
Acrosoma	1
Acrosternum (Chinavia)	1
Acrosternum Fieber, 1860	1
Acrosternum scutellatum	1
Acrosticta dichroa	1
Acrosticta mexicana	1
Acrostilpna flavipennis	1
Acrostilpna restorata	1
Acrotacarus mirabilis	1
Acrotaphus fuscipennis	1
Acrotaphus wiltii	1
Acrotelsella collaris	1
Acrotona fungi (Gravenhorst, 1806)	1
Acrotona luteola (Erichson, 1839)	1
Acrotona sordida	1
Acrotona Thomson, 1859	1
Acrotrichis (Ctenopteryx) grandicollis (Mannerheim, 1844)	1
Acrotrichis aspera	1
Acrotrichis castanea	1
Acrotrichis cognata	1
Acrotrichis dohrni	1
Acruliopsis n.sp. II	1
Acrydium subulatum (Linnaeus, 1761)	1
Actaea affinis	1
Actaea bifrons Rathbun, 1898	1
Actaea de Haan, 1833	1
Actaea garretti	1
Actaea hawaiiensis	1
Actaea hirsutissima	1
Actaea palmeri	1
Actaea palmeri Rathbun, 1894	1
Actaea rufopunctata nodosa	1
Actaea setigera	1
Actaea speciosa	1
Actaea tomentosa	1
Actaennia pupoides	1
Actebia fennica Tauscher, 1806	1
Actenicerus cuprascens	1
Actenicerus sjaelandicus	1
Actenodes acornis	1
Actenodes auronotatus Gory and Laporte, 1837	1
Actenodes bella	1
Actenodes calcaratus (Chevrolat, 1835)	1
Actenodes Dejean, 1833	1
Acteocina canaliculata	1
Acteon punctocaelatus	1
Actia autumnalis	1
Actia flavipes	1
Actia Robineau-Desvoidy, 1830	1
Actias selene	1
Actias truncatipennis	1
Actiastes foveicollis (LeConte, 1878)	1
Actineda agilis	1
Actinoceras?	1
Actinoceroid	1
Actinocrinites?	1
Actinocrinus?	1
Actinolobus americanus	1
Actinopteria?	1
Actinote anteas Doubleday, 1847	1
Actinote guatemalena	1
Actinote leucomelas Bates, 1864	1
Actinote ozomene Godart, 1819	1
Actinurus pugnax	1
Actium calcaris Grigarick and Schuster, 1971	1
Actium Casey, 1886	1
Actium fastigium Grigarick and Schuster, 1971	1
Actium pandum Grigarick and Schuster, 1971	1
Actium retractum Casey, 1908	1
Actizona trifoveata (Park, 1963)	1
Actobius elegantulus	1
Actobius fraterculus	1
Actobius fraternus	1
Actobius gratus	1
Actobius infimus	1
Actobius inutilis	1
Actobius jocosus	1
Actobius lepidulus	1
Actobius loxatus	1
Actobius nanus	1
Actobius ocreatus	1
Actobius paederoides	1
Actobius parcus	1
Actobius patella	1
Actobius puncticeps	1
Actobius pusio	1
Actobius senilis	1
Actobius terminalis	1
Actobius umbripennis	1
Actoen chlorosticus	1
Acuariidae	1
Acucephalus Germar, 1833	1
Acuera (Acuera) inlustra	1
Acuera (Parcana) ultima	1
Aculepeira carbonarioides (Keyserling, 1892)	1
Aculepeira packardii	1
Aculepeira verae	1
Acunasus angustatus	1
Acunasus brunneus	1
Acunasus capitatus	1
Acunasus clavatus	1
Acunasus cruciatus	1
Acunasus hyalinus	1
Acunasus luteus	1
Acunasus nigriviridis	1
Acunasus venosus	1
Acunasus viridis	1
Acupalpus (Acupalpus) carus (LeConte, 1863)	1
Acupalpus (Acupalpus) hydropicus (LeConte, 1863)	1
Acupalpus (Acupalpus) meridianus (Linnaeus, 1761)	1
Acupalpus (Acupalpus) nanellus Casey, 1914	1
Acupalpus (Acupalpus) pumilus Lindroth, 1968	1
Acupalpus (Philodes) alternans (LeConte, 1853)	1
Acupalpus (Philodes) longulus Dejean, 1829	1
Acupalpus (Philodes) rectangulus Chaudoir, 1868	1
Acupalpus (Tachistodes) indistinctus Dejean, 1831	1
Acupalpus (Tachistodes) partiarius (Say, 1823)	1
Acupalpus (Tachistodes) testaceus Dejean, 1829	1
Acupalpus axillaris	1
Acupalpus carus (LeConte, 1863)	1
Acupalpus conflagratus	1
Acupalpus linearis	1
Acupalpus longiusculus	1
Acupalpus longulus	1
Acupalpus lucens	1
Acupalpus micros	1
Acupalpus pumilis	1
Acupalpus punctulatus Hatch	1
Acupalpus spp.	1
Acupalpus tener	1
Acuponana consensa	1
Acus	1
Acus concavus	1
Acus dislocatus	1
Acusana condensa	1
Acusana frondosa	1
Acusana insignita	1
Acusana insignita var. fastigor	1
Acusana marginella	1
Acusana rota	1
Acusana solora	1
Acusana teres	1
Acusana tympana	1
Acutalini	1
Acutaspis reniformis	1
Acutaspis scutiformis	1
Acutaspis tingi	1
Acylocrinus rudis	1
Acylomus pugetanus Casey, 1916	1
Acylophorus (Acylophorus) caseyi Leng, 1920	1
Acylophorus (Acylophorus) pronus Erichson, 1840	1
Acylophorus caseyi	1
Acylophorus densus	1
Acylophorus dissimilis	1
Acylophorus flavipes	1
Acylophorus immotus	1
Acylophorus lecontei	1
Acylophorus longistylus	1
Acylophorus Nordmann, 1837	1
Acylophorus ruficollis	1
Acyrthosiphon (Acyrthosiphon) bidenticola Smith, C.F., 1960	1
Acyrthosiphon (Acyrthosiphon) brevicorne Hille Ris Lambers, 1960	1
Acyrthosiphon (Acyrthosiphon) wasintae (Hottes, 1933)	1
Acyrthosiphon Acyrthosiphon assiniboinense	1
Acyrthosiphon Acyrthosiphon barri	1
Acyrthosiphon Acyrthosiphon malvae-complex	1
Acyrthosiphon Acyrthosiphon primulae	1
Acyrthosiphon Acyrthosiphon tutigula	1
Acyrthosiphon barri	1
Acyrthosiphon Mordvilko, 1914	1
Acyrthosiphon pseudodirhodum	1
Adaina zephyria	1
Adaleres	1
Adaleres humeralis	1
Adalia bipunctata ?	1
Adejeania	1
Adejeania vexatrix (Osten Sacken, 1877)	1
Adela caeruleella	1
Adela eldorada	1
Adela oplerella	1
Adela oplerella Powell, 1969	1
Adela punctiferella	1
Adela singulella	1
Adela thorpella	1
Adelencyrtus	1
Adelencyrtus bifasciatus	1
Adelesta nova	1
Adelesta Ross, 1937	1
Adelges	1
Adelidae	1
Adelius fasciipennis	1
Adelobius manni	1
Adelocephala albolineata	1
Adelocephala bicolor	1
Adelocera	1
Adelocera candida	1
Adelocera maculata	1
Adelocera mucorea	1
Adelocera nobilis	1
Adelocera rorulenta	1
Adelognathus dorsalis	1
Adelognathus flavopictus	1
Adelognathus spp.	1
Adelomyrmex brevispinosus	1
Adelomyrmex jtl014	1
Adelomyrmex jtl016	1
Adelomyrmex jtl017	1
Adelomyrmex jtl022	1
Adelomyrmex jtl039	1
Adelomyrmex myops	1
Adelomyrmex silvestrii (Menozzi, 1931)	1
Adelomyrmex tristani (Menozzi, 1931)	1
Adeloneivaia jason	1
Adelonia	1
Adelonia de Laporte in BrullÃ©, 1840	1
Adelophthalmus mansfieldi	1
Adelophthalmus mazonensis	1
Adelophthalmus sellardsi	1
Adelophthalmus?	1
Adelpha boeotia	1
Adelpha bredowii californica	1
Adelpha bredowii Geyer, 1837	1
Adelpha cytherea	1
Adelpha delinita	1
Adelpha erotia	1
Adelpha felderi	1
Adelpha iphicleola	1
Adelpha iphicleola iphicleola	1
Adelpha iphiclus iphiclus	1
Adelpha leucerioides	1
Adelpha lycorias melanthe	1
Adelpha mesentina	1
Adelpha milleri	1
Adelpha naxia	1
Adelpha nea sentia	1
Adelpha phylaca	1
Adelpha pithys	1
Adelpha serpa celerio	1
Adelpha zina zina	1
Adelphagrotis carissima	1
Adelphia petrella	1
Adelphocoris Reuter, 1896	1
Ademon ovalis	1
Adenosejus	1
Aderidae?	1
Aderis brunnipennis	1
Adhemarius blanchardorum	1
Adhemarius donysa	1
Adhemarius donysa Druce, 1889	1
Adhemarius fulvescens Closs, 1915	1
Adicrophleps hitchcocki	1
Adiplosis Felt, 1908	1
Adiplosis toxicodendri (Felt, 1907)	1
Adita chionanthi	1
Adleria canasceus	1
Adleria sulcata	1
Adleria vacciniformis	1
Adleria washingtoniensis	1
Admestina	1
Admetovis similaris Barnes, 1904	1
Admontia degeerioides	1
Admontia dubia Curran, 1927	1
Admontia nasoni	1
Admontia pergandei	1
Admontia pergandei Coquillett, 1895	1
Admontia pollinosa	1
Adnatoceras	1
Adolfia?	1
Adolias	1
Adoneta bicaudata Dyar, 1904	1
Adoneta voluta	1
Adota gnypetoides	1
Adoxomyia albopilosa	1
Adoxomyia argentata	1
Adoxomyia lata	1
Adoxomyia regularis	1
Adoxomyia rustica	1
Adoxophyes furcatana	1
Adoxophyes negundana	1
Adraneothrips	1
Adraneothrips desocellatus	1
Adraneothrips nr. acutus	1
Adranes lecontei	1
Adranes taylori	1
Adrityla deseretae	1
Aeatus	1
Aechmeta indotata	1
Aedes aboriginis Dyar, 1917	1
Aedes aloponotum Dyar, 1917	1
Aedes atlanticus Dyar & Knab, 1906	1
Aedes aurifer	1
Aedes aurifer (Coquillett, 1903)	1
Aedes bicristatus Thurman & Winkler, 1950	1
Aedes bieristatus Thurman and Winkler, 1950	1
Aedes campestris	1
Aedes cataphylla	1
Aedes diantaeus	1
Aedes earlei	1
Aedes flavescens	1
Aedes flavescens (MÃ¼ller, 1764)	1
Aedes flavescens pallens	1
Aedes grossbecki	1
Aedes implicatus	1
Aedes implicatus Vockeroth, 1954	1
Aedes increpitus Dyar, 1916	1
Aedes infirmatus	1
Aedes mitchellae	1
Aedes muelleri	1
Aedes nevadensis Chapman & Barr, 1964	1
Aedes nigromaculis (Ludlow, 1906)	1
Aedes niphadopsis Dyar & Knab, 1918	1
Aedes pionips	1
Aedes pionips Dyar, 1919	1
Aedes provocans	1
Aedes riparius	1
Aedes spencerii	1
Aedes spp.	1
Aedes thibaulti	1
Aedes ventrovittis	1
Aedilis obliquus	1
Aedilis spectabilis	1
Aega concharum	1
Aega dentata Schioedte & Meinert, 1879	1
Aega ventrosa M. Sars, 1859	1
Aeganola	1
Aegathos loliginea	1
Aegiale cofaqui	1
Aegiale hesperiaris	1
Aegiale neumoegenii	1
Aegiale streckeri	1
Aegiale yuccae	1
Aegiale yuccae var. coloradensis	1
Aegialia (Psammoporus) criddlei Brown, 1931	1
Aegialia (Psammoporus) cylindrica (Eschscholtz, 1822)	1
Aegialia (Psammoporus) opaca W.J. Brown, 1931	1
Aegialia blanchardi	1
Aegialia blanchardi Horn, 1887	1
Aegialia caelatus	1
Aegialia conferta Horn, 1871	1
Aegialia convexa Fall, 1932	1
Aegialia crassa LeConte, 1857	1
Aegialia crescenta	1
Aegialia cylindrica	1
Aegialia hardyi	1
Aegialia kelsoi	1
Aegialia latispina LeConte, 1878	1
Aegialia nana	1
Aegialia opifex	1
Aegialia opifex Horn, 1887	1
Aegialia pusilla	1
Aegialia rufa	1
Aegialia rufescens	1
Aegialia spinosa	1
Aegialia spissipes	1
Aegialia spp.	1
Aegialites alaskaensis	1
Aegialites n. sp. a	1
Aegialites n. sp. b	1
Aegialites semipalmatus	1
Aegialites vociferus	1
Aegilips romseyensis Fergusson, 1985	1
Aegilips vena Fergusson, 1985	1
Aegilips Walker, 1835	1
Aegilipsovelia libasa	1
Aegilopsis cinerea	1
Aegimia	1
Aeginella longicornis KrÃ¶yer, 1843	1
Aeginina	1
Aeginina longicornis nodosa	1
Aeginina longicornis spinifera	1
Aegithus Fabricius, 1801	1
Aegla laevis (Latreille, 1818)	1
Aegocera sabulosa	1
Aegomorphus arizonicus	1
Aegomorphus arizonicus Linsley & Chemsak, 1984	1
Aegomorphus Haldeman, 1847	1
Aegomorphus modestum	1
Aegomorphus morrisii	1
Aegomorphus peninsularis (Horn, 1880)	1
Aegomorphus quadrigibbus Yanega, 1996	1
Aegoschema decipiens	1
Aegyptobia ceibae	1
Aeletes (Aeletes) politus (J. L. LeConte, 1853)	1
Aelia (Psithyrus) americana	1
Aellopos	1
Aellopos clavipes	1
Aellopos titan	1
Aellopus titan	1
Aemuliophyllum exiguum	1
Aemuliophyllum exiguum elongatum	1
Aeneolamia varia	1
Aenigmatias curvinervis	1
Aenigmatias eurynotus	1
Aenigmatias fuscipennis	1
Aenigmatias Meinert, 1890	1
Aenigmatias nigricornis	1
Aenigmatias schwarzii	1
Aenigmaticum mexicanum	1
Aenigmatocystis brisas	1
Aeol. regalis	1
Aeoloplides californicus	1
Aeoloplides turnbulli (Thomas, C., 1872)	1
Aeolothrips auricestus Treherne, 1919	1
Aeolothrips ericae Bagnall, 1920	1
Aeolothrips fasciapennis	1
Aeolothrips fasciata	1
Aeolothrips hartleyi complex	1
Aeolothrips hartleyi Moulton, 1927	1
Aeolothrips intermedius	1
Aeolothrips nr. duvali	1
Aeolothrips nr. intermedius	1
Aeolothrips oregonus	1
Aeolothrips surcalifornianus Johansen, 1989	1
Aeolothrips vittatus	1
Aeolothrips vittipennis	1
Aeolus circumscriptus	1
Aeolus dorsalis	1
Aeolus dorsalis (Say, 1823)	1
Aeolus nigriventris	1
Aeolus petilus	1
Aeolus pictus	1
Aeolus spp.	1
Aephnidius opaculus	1
Aequorea victoria	1
Aeria eurimedia	1
Aeria eurimedia Cramer, 1779	1
Aerochoreutes carlinianus carlinianus (Thomas, 1870)	1
Aeroglyphus Zachvatkin, 1941	1
Aeromyrmex octospinosus	1
Aerophilus acrobasidis	1
Aerophilus bakeri	1
Aerophilus binomatus	1
Aerophilus butricki	1
Aerophilus buttricki	1
Aerophilus crassicornis	1
Aerophilus davidsmithi	1
Aerophilus hopkinsensis	1
Aerophilus klastos	1
Aerophilus kowlesae	1
Aerophilus ninanae	1
Aerophilus nucicola	1
Aerophilus pooki	1
Aerophilus reticulatus	1
Aerophilus rugareolatus	1
Aerophilus tenuiceps	1
Aerophilus terrymoyeri	1
Aerophilus tommurrayi	1
Aerophilus usitatus	1
Aerophilus wyomingensis	1
Aerophyllum clarki	1
Aerophyllum oneidaense	1
Aeschna	1
Aeschna eremita	1
Aeschna fabricius	1
Aeschropteryx martina	1
Aeselus	1
Aeshna confusa	1
Aeshna interrupta interna	1
Aeshna lineata	1
Aeshna umbrosa occidentalis	1
Aetalion Latreille in Humboldt, 1809	1
Aetanocera	1
Aetheca thambus ?	1
Aethecerinus latecinctus (Horn, 1880)	1
Aethecerinus wilsoni	1
Aethecerus hornii	1
Aethecerus latecinctus	1
Aethecerus parvus	1
Aethes angulatana	1
Aethes angustana	1
Aethes argentilimitana	1
Aethes atomosana	1
Aethes fernaldana	1
Aethes intactana	1
Aethes interruptofascia Robinson, 1869	1
Aethes louisiana	1
Aethes matheri	1
Aethes mymara	1
Aethes nr. deutschiana	1
Aethes obliquana	1
Aethes pimana Busck, 1907	1
Aethes promptana Robinson, 1869	1
Aethes rutilana	1
Aethilla lavochrea	1
Aethina Erichson, 1843	1
Aethina villosa	1
Aethiophysa lentiflualis	1
Aethiosolen priamus	1
Aethiosolen whittingtoni	1
Aethodelphax aetocephalus	1
Aethodelphax caninus	1
Aethodelphax paraparvulus	1
Aethodelphax prairianus	1
Aethodelphax sagittatus	1
Aethria HÃ¼bner, 1821	1
Aethus nigritus	1
Aethus punctulatus	1
Aetidieus armatus	1
Aetole bella	1
Aetole exraneella	1
Aetole favonia	1
Aetole insolita	1
Aetropium parallelum	1
Afghanurus joernensis (Bengtsson, 1909)	1
Aflexia rubranura DeLong 1935	1
Afranthidium	1
Afranthidium tanganyicola (Strand, 1911)	1
Afrida ydatodes	1
Afrovarta angelae	1
Agabetes acuductus (Harris, 1828)	1
Agabinus sculpturellus	1
Agabus (Acatodes) anthracinus Mannerheim, 1852	1
Agabus (Acatodes) approximatus Fall, 1922	1
Agabus (Acatodes) confinis (Gyllenhal, 1808)	1
Agabus (Acatodes) discolor (Harris, 1828)	1
Agabus (Acatodes) elongatus (Gyllenhal, 1826)	1
Agabus (Acatodes) griseipennis LeConte, 1859	1
Agabus (Acatodes) inscriptus (Crotch, 1873)	1
Agabus (Acatodes) lutosus LeConte, 1853	1
Agabus (Acatodes) moestus (Curtis, 1835)	1
Agabus (Acatodes) obliteratus LeConte, 1859	1
Agabus (Acatodes) obliteratus nectris Leech, 1942	1
Agabus (Acatodes) zetterstedti Thomson, 1856	1
Agabus (Agabus) crassipes (Fall, 1922)	1
Agabus (Agabus) disintegratus (Crotch, 1873)	1
Agabus (Agabus) pisobius Leech, 1949	1
Agabus (Agabus) punctulatus AubÃ©, 1838	1
Agabus (Gaurodytes) ambiguus (Say, 1823)	1
Agabus (Gaurodytes) austinii Sharp, 1882	1
Agabus (Gaurodytes) leptapsis (LeConte, 1878)	1
Agabus (Gaurodytes) semipunctatus (Kirby, 1837)	1
Agabus (Gaurodytes) strigulosus (Crotch, 1873)	1
Agabus (Gaurodytes) tristis Aub??, 1838	1
Agabus (Gaurodytes) tristis AubÃ©, 1838	1
Agabus (Microvelia) guttatus	1
Agabus (Psithyrus) ambiguus	1
Agabus apache	1
Agabus austini	1
Agabus bipustulatus	1
Agabus bjorkmani	1
Agabus bryanti/ elongatus	1
Agabus clavatus	1
Agabus coxalis	1
Agabus dubius	1
Agabus erythropterus (Say, 1823)	1
Agabus erytropterus	1
Agabus fimbriatus	1
Agabus fuscipennis ontarionis	1
Agabus hypomelas	1
Agabus kootenai	1
Agabus labiatus	1
Agabus morulus	1
Agabus nanus	1
Agabus nebulosus	1
Agabus opacus	1
Agabus ovoideus	1
Agabus pandurus	1
Agabus perplexus	1
Agabus planatus	1
Agabus scapularis	1
Agabus seriatus seriatus	1
Agabus smithi	1
Agabus spilotus	1
Agabus spp.	1
Agabus subfasciatus	1
Agabus tristis Aube	1
Agabus vancouverensis	1
Agabus vandykei	1
Agabus wasastjernae	1
Agaeocera scintillans	1
Agallia californica	1
Agallia cinerea	1
Agallia gillettei	1
Agallia lingulata	1
Agallia obesa	1
Agalliopsis (Agallaria) cervina	1
Agalliopsis (Agallaria) minor	1
Agalliopsis (Agallaria) peneoculata	1
Agalliopsis abietaria	1
Agalliopsis Agallaria cincta	1
Agalliopsis Agallaria exilis	1
Agalliopsis Agallaria fuscosignata	1
Agalliopsis Agalliopsis ancoralis	1
Agalliopsis Agalliopsis saxosa	1
Agalliopsis Agalliopsis sonorensis	1
Agalliopsis Agalliopsis vellana	1
Agalliopsis cinctus Group	1
Agalliopsis decis	1
Agalliopsis majesta	1
Agalliopsis novella Complex	1
Agalliota	1
Agalliota constricta	1
Agalliota magnificaltia	1
Agalliota nervata oman	1
Agalliota quadripunctata	1
Agalliota spp.	1
Agallissus chamaeropsis	1
Agalmatium bilobum	1
Aganaspis daci	1
Aganippe modesta	1
Aganippe modesta Rainbow & Pulleine, 1918	1
Agapema	1
Agapema anona platensis	1
Agapema homogena	1
Agapenna galbina	1
Agapeta zoegana Linnaeus, 1767	1
Agapetus (Agapetus) avitus Edwards, 1956	1
Agapetus (Agapetus) boulderensis Milne, 1936	1
Agapetus (Agapetus) crasmus Ross, 1939	1
Agapetus alabamensis	1
Agapetus arcita	1
Agapetus bifidus	1
Agapetus crasmus	1
Agapetus denningi	1
Agapetus insons	1
Agapetus spinosus	1
Agapetus stanleyi	1
Agapostemon (Notagapostemon) atrocaeruleus	1
Agapostemon angelicus idahoensis	1
Agapostemon atrocaeruleus	1
Agapostemon californicus clementinus Cockerell, 1939	1
Agapostemon coloradensis	1
Agapostemon fasciatus Crawford, 1901	1
Agapostemon melliventris nr.	1
Agapostemon mexicanus Roberts, 1972	1
Agapostemon rhopalocerus	1
Agapostemon semimelleus	1
Agapostemon spendens	1
Agapostemon spp.	1
Agapostemon texanus subtilior Cockerell, 1898	1
